Id,SalePrice
1646.0,155662.75865690428
1647.0,157235.45894895
1648.0,128052.98815981697
1649.0,127371.67477174706
1650.0,118532.32271431552
1651.0,115476.92730674207
1652.0,94886.41910428587
1653.0,92756.19410328633
1654.0,144601.35820029696
1655.0,117133.9173541844
1656.0,144407.03378512358
1657.0,154051.14324766851
1658.0,145930.3723789464
1659.0,126041.90040046748
1660.0,147573.9547569994
1661.0,439557.5289548923
1662.0,388747.70317167736
1663.0,386924.5226685957
1664.0,529600.7641065497
1665.0,334417.6702625101
1666.0,320787.36655769136
1667.0,380237.8744098114
1668.0,352420.83804845053
1669.0,314194.3198032434
1670.0,362870.80914568383
1671.0,269261.7443670484
1672.0,409707.3491262117
1673.0,285795.55507790204
1674.0,247711.3820048219
1675.0,200510.06734696886
1676.0,203753.09999343037
1677.0,212230.69647566183
1678.0,478758.5241392489
1679.0,385681.3325467876
1680.0,340886.4764882155
1681.0,278230.0612379811
1682.0,319986.3498785072
1683.0,190668.868481202
1684.0,162437.38938458613
1685.0,167629.64307848428
1686.0,161131.80456958467
1687.0,159373.467783586
1688.0,180867.84867446887
1689.0,184036.04797754128
1690.0,185418.4803795339
1691.0,177141.29439345264
1692.0,246517.03535827989
1693.0,167054.03609070467
1694.0,182208.04322415876
1695.0,169128.85583130253
1696.0,258289.0399771984
1697.0,175580.84159195004
1698.0,341261.266014747
1699.0,326176.0956000259
1700.0,269878.1034354004
1701.0,281126.5056878895
1702.0,241460.68046933104
1703.0,229405.14573798608
1704.0,268208.8465463523
1705.0,240529.5635550671
1706.0,193556.5883044168
1707.0,227501.08143636605
1708.0,206589.50602880435
1709.0,251067.15280332643
1710.0,221238.66122182133
1711.0,266249.31946551515
1712.0,252819.7617961761
1713.0,282674.1050441202
1714.0,231962.0548719638
1715.0,211251.71042635303
1716.0,182353.16987296636
1717.0,166515.2007432328
1718.0,150988.70855231248
1719.0,218245.35205935006
1720.0,246190.90776873304
1721.0,146005.98771203175
1722.0,116764.9140653144
1723.0,147997.5219464801
1724.0,213962.17081958547
1725.0,239506.62160108
1726.0,181975.1322594487
1727.0,181477.40704522812
1728.0,148993.50590965786
1729.0,172553.19094792526
1730.0,161683.1112369554
1731.0,103362.86090333415
1732.0,132866.1335271115
1733.0,118038.55702444346
1734.0,130661.75150946435
1735.0,95714.62197538438
1736.0,89469.29116707976
1737.0,306078.90782885556
1738.0,270443.64464865276
1739.0,252901.83596590318
1740.0,215474.55662051353
1741.0,187828.48796385457
1742.0,176797.09688475932
1743.0,168023.09390349797
1744.0,362916.56799482566
1745.0,240045.80659774056
1746.0,196173.47326398038
1747.0,222621.11538691702
1748.0,221818.01509743638
1749.0,135596.51766265245
1750.0,135652.31627633696
1751.0,232677.88285863877
1752.0,113768.06125539911
1753.0,157004.4572812968
1754.0,192950.821754069
1755.0,168022.7854113332
1756.0,143744.38484400391
1757.0,115467.9889450753
1758.0,141555.9167257164
1759.0,153503.7973070963
1760.0,164101.28976240038
1761.0,158505.09432453848
1762.0,188137.94327100838
1763.0,179485.3241700012
1764.0,112829.64992615998
1765.0,184243.19266502984
1766.0,193446.81910398946
1767.0,228310.0837847941
1768.0,142728.29043393888
1769.0,156525.85397899972
1770.0,149818.40836467897
1771.0,132052.12242251541
1772.0,133880.4105876686
1773.0,106993.7984780111
1774.0,151595.62893127807
1775.0,140966.07051526287
1776.0,123117.4213591301
1777.0,111462.21509976457
1778.0,144446.68240110387
1779.0,128446.42372455107
1780.0,151721.5736145429
1781.0,125343.94499863655
1782.0,70489.41578126757
1783.0,139210.46033748743
1784.0,93976.97619156398
1785.0,133980.41630279302
1786.0,128428.19042901667
1787.0,144447.73337274542
1788.0,52458.848866307155
1789.0,97484.57649494775
1790.0,55664.0343086132
1791.0,190643.74452471908
1792.0,171007.4271790224
1793.0,132401.0099953017
1794.0,160237.41040545225
1795.0,129008.64408912971
1796.0,146868.78675349284
1797.0,123767.61570139111
1798.0,130513.25401238452
1799.0,95851.52099865729
1800.0,124347.30813529379
1801.0,123335.9191898578
1802.0,118341.21850773173
1803.0,158888.79616067145
1804.0,109563.97197718543
1805.0,128347.24450668637
1806.0,132371.87004917607
1807.0,126914.19857507545
1808.0,117544.33880146418
1809.0,128552.06865555333
1810.0,136822.37925235793
1811.0,157177.07603853242
1812.0,113727.67227495924
1813.0,143108.12256744332
1814.0,110523.72275363421
1815.0,58182.82444292149
1816.0,109986.90636214426
1817.0,112689.77561446138
1818.0,165513.94063196075
1819.0,144088.33863527566
1820.0,33895.453715649324
1821.0,102534.29531105582
1822.0,150324.3977406904
1823.0,39853.311648498835
1824.0,125984.31453034285
1825.0,139523.5564916631
1826.0,103631.09554727472
1827.0,109312.4486580723
1828.0,145135.568005962
1829.0,132792.87476739235
1830.0,150679.6648588557
1831.0,158836.9826913517
1832.0,-2322.154636353167
1833.0,136701.04898491994
1834.0,123548.682682546
1835.0,129774.25855019869
1836.0,139053.943252902
1837.0,79806.47657407551
1838.0,117172.50474533493
1839.0,124514.47717340627
1840.0,171988.7768029071
1841.0,117831.77019367873
1842.0,69637.13399738568
1843.0,144882.1556252678
1844.0,137856.3238739794
1845.0,144861.45046713334
1846.0,151740.33696921138
1847.0,163766.0209026849
1848.0,44382.41650133764
1849.0,105815.11169237488
1850.0,117377.19673251174
1851.0,140775.0752066366
1852.0,105288.13067832374
1853.0,112483.8952835807
1854.0,165141.88279618608
1855.0,148890.36327559018
1856.0,212032.97534046997
1857.0,134718.98714422228
1858.0,164716.05557816126
1859.0,125382.23338838316
1860.0,157146.65356254912
1861.0,124491.3027510708
1862.0,291957.82818687544
1863.0,281107.7806931848
1864.0,281132.56284217956
1865.0,365968.10224306426
1866.0,344509.09248458134
1867.0,215704.1919182134
1868.0,291901.4491623145
1869.0,208371.75452541088
1870.0,219046.17719270586
1871.0,258759.6343319603
1872.0,167650.54279385204
1873.0,253007.86260570283
1874.0,151155.97518985783
1875.0,202587.42173016135
1876.0,203329.23374399787
1877.0,211044.01509321044
1878.0,196956.90536776514
1879.0,143505.09393292657
1880.0,133939.29985954548
1881.0,251691.32104685792
1882.0,233803.07591710112
1883.0,176511.6121276961
1884.0,204446.01882304734
1885.0,220988.004547454
1886.0,289485.82921496645
1887.0,218426.00177089684
1888.0,256974.30506546953
1889.0,163973.9170104477
1890.0,94772.88050101534
1891.0,91155.2679534136
1892.0,113075.29666119876
1893.0,133022.5563719145
1894.0,114140.66842999929
1895.0,136987.12406214364
1896.0,129718.26695720055
1897.0,120927.19570279653
1898.0,98516.10599772303
1899.0,159391.8249958764
1900.0,151340.21595698263
1901.0,204689.4645153588
1902.0,183492.4865091843
1903.0,210663.84581084363
1904.0,168244.40327201094
1905.0,189578.17261723644
1906.0,165606.30440452218
1907.0,227991.41690570523
1908.0,112380.5462716194
1909.0,128801.2467736504
1910.0,118106.52034447386
1911.0,222684.3531820228
1912.0,331066.13117799495
1913.0,160263.19070225512
1914.0,32393.072489722777
1915.0,351608.1741534233
1916.0,48647.91850082393
1917.0,226320.08629368938
1918.0,133898.08599667935
1919.0,151011.20100383245
1920.0,168414.58106371172
1921.0,389019.54489280866
1922.0,355116.51249632065
1923.0,235527.65965695138
1924.0,223362.2542957968
1925.0,203160.2603910805
1926.0,392709.98555091606
1927.0,125680.55485036559
1928.0,164373.7045589352
1929.0,113424.5893185496
1930.0,119479.52823206436
1931.0,129095.59673537835
1932.0,130823.49771599947
1933.0,192370.9033570054
1934.0,189017.0078955363
1935.0,168065.44845233107
1936.0,209450.79762642685
1937.0,181874.4530316206
1938.0,168045.63241211756
1939.0,294429.8073374966
1940.0,209437.03531791148
1941.0,170938.6830735126
1942.0,157651.91222135565
1943.0,239665.59430511988
1944.0,383738.5764856104
1945.0,420169.45575525175
1946.0,146667.65006970917
1947.0,129187.05193858694
1948.0,185612.78819345843
1949.0,226968.42444170505
1950.0,180529.9973022542
1951.0,247013.86876994563
1952.0,196821.81120539928
1953.0,181515.2124525053
1954.0,181540.50918140158
1955.0,125785.54944757938
1956.0,302227.7102325854
1957.0,158131.7567159625
1958.0,242159.3201503682
1959.0,123063.34282290727
1960.0,96724.37060459754
1961.0,125348.3050424898
1962.0,93389.81261895732
1963.0,106884.56983917886
1964.0,105658.82218792955
1965.0,129274.64525678144
1966.0,143204.8486058043
1967.0,317006.773458931
1968.0,405469.9072874095
1969.0,391990.8802246479
1970.0,404776.20668652136
1971.0,448298.1560218084
1972.0,378120.471610531
1973.0,284216.1715768762
1974.0,340691.8187114532
1975.0,504828.5997709812
1976.0,281034.84570667695
1977.0,370175.55961551145
1978.0,346066.6258090565
1979.0,319629.34106751677
1980.0,202348.65955775953
1981.0,361683.7138509691
1982.0,213093.22205739428
1983.0,197675.56401971355
1984.0,176037.2744737623
1985.0,231035.0066831878
1986.0,214395.87036495045
1987.0,209246.74201815846
1988.0,165743.33653699682
1989.0,185658.05388135032
1990.0,204367.91033118853
1991.0,227699.07239670653
1992.0,226372.40439786128
1993.0,152313.64429174137
1994.0,234031.57013763196
1995.0,185282.88331941015
1996.0,284155.33544712985
1997.0,317552.20176105585
1998.0,325801.8003347792
1999.0,314059.7245633918
2000.0,321107.31621153286
2001.0,283827.71549514454
2002.0,245982.0372381995
2003.0,238687.43588466855
2004.0,274768.6544026624
2005.0,219247.69371039345
2006.0,225244.78874696323
2007.0,241825.81649432762
2008.0,235150.5971997976
2009.0,202144.12063875713
2010.0,186937.82098577288
2011.0,125766.16599046445
2012.0,173036.80033566046
2013.0,174943.34100670123
2014.0,181859.83333245065
2015.0,213126.0267982816
2016.0,192783.00011857774
2017.0,192005.68464426906
2018.0,97267.81730608938
2019.0,142600.81222637297
2020.0,82166.32202059013
2021.0,95833.92277076817
2022.0,258272.4934367349
2023.0,153659.8689952363
2024.0,283571.13678418944
2025.0,350938.63043739897
2026.0,167324.51210107282
2027.0,152106.3583997417
2028.0,157797.06580013936
2029.0,173390.23449551698
2030.0,258849.57834673987
2031.0,235941.41934405814
2032.0,261440.45698587055
2033.0,249951.56816817983
2034.0,173550.7912839254
2035.0,240054.24751036137
2036.0,197605.58521821
2037.0,215910.38119119278
2038.0,318020.02724460594
2039.0,238401.7731196005
2040.0,334330.81056044385
2041.0,327943.15616158594
2042.0,206475.5360113809
2043.0,177462.27078343945
2044.0,181635.4349020434
2045.0,199788.54677885136
2046.0,149038.37944977533
2047.0,141229.46192718792
2048.0,140518.6223653784
2049.0,135716.01928749762
2050.0,162979.92248617788
2051.0,93348.53495416736
2052.0,111461.0998696935
2053.0,142784.11543870126
2054.0,95737.60476824436
2055.0,173206.17114082043
2056.0,123425.82320405396
2057.0,93126.45072579283
2058.0,204766.01507525466
2059.0,123066.00369239486
2060.0,182791.75557043334
2061.0,175956.94393910078
2062.0,126598.86217874837
2063.0,104662.04359580716
2064.0,136126.84182314307
2065.0,66288.30168251393
2066.0,160371.43191083387
2067.0,104463.24161923435
2068.0,151673.0759666107
2069.0,82823.17488547188
2070.0,111134.94616932498
2071.0,93754.0407870075
2072.0,144695.85136926657
2073.0,113190.77299878151
2074.0,171740.37264435447
2075.0,181073.92434649868
2076.0,130593.53674677346
2077.0,161736.79138335737
2078.0,132042.11613126504
2079.0,129032.14921221901
2080.0,125034.30647445201
2081.0,134228.6781502281
2082.0,136070.9290577775
2083.0,154112.6066529235
2084.0,104949.33016972404
2085.0,118324.79540786469
2086.0,99861.26592485711
2087.0,114918.76840837066
2088.0,104668.47635189888
2089.0,78962.83026058419
2090.0,121364.89350055382
2091.0,115896.32227279164
2092.0,124025.56632528655
2093.0,142984.34479798298
2094.0,124573.70413319542
2095.0,175689.98237509944
2096.0,80040.32316968197
2097.0,104232.23380753686
2098.0,166573.5209386248
2099.0,31371.938662295048
2100.0,50591.27551004813
2101.0,118517.28796875323
2102.0,119830.25486951285
2103.0,95581.63788800866
2104.0,116945.34139928833
2105.0,142803.19896347573
2106.0,60609.206181739166
2107.0,187760.11303259528
2108.0,125853.41484200016
2109.0,116653.73747516038
2110.0,121638.20576768028
2111.0,141509.4980532526
2112.0,143135.78131989058
2113.0,127878.67399528074
2114.0,128899.65756192393
2115.0,176547.53814203088
2116.0,126548.753426841
2117.0,167818.34083174373
2118.0,123405.21196864381
2119.0,125723.1656634484
2120.0,105970.34832600261
2121.0,129009.4713278421
2122.0,117988.89313638052
2123.0,89859.28723215831
2124.0,171902.32395776454
2125.0,130667.49716186537
2126.0,151799.2739003474
2127.0,165054.95920961828
2128.0,135520.24149609424
2129.0,75684.26889830884
2130.0,142408.4279540386
2131.0,129811.23163384132
2132.0,108769.71848695757
2133.0,120035.11839983119
2134.0,122346.14822934094
2135.0,121768.38443711124
2136.0,60547.28427358652
2137.0,103017.26213512546
2138.0,128775.32482300085
2139.0,138346.20854806367
2140.0,145087.8810536396
2141.0,167472.25285587396
2142.0,123877.11764083647
2143.0,160075.0198370588
2144.0,184345.99475203332
2145.0,141701.51488019817
2146.0,186738.30605765677
2147.0,166338.50427704494
2148.0,113311.25731559476
2149.0,136387.27545264887
2150.0,234652.91105743684
2151.0,124993.68181986865
2152.0,218634.34022300938
2153.0,183020.46431652334
2154.0,97710.3549840943
2155.0,136106.50988763373
2156.0,276273.2050631852
2157.0,235127.3650796975
2158.0,238167.39203590038
2159.0,213242.84049378167
2160.0,183351.5774216513
2161.0,227436.60922097723
2162.0,386143.9955740112
2163.0,363346.7108481957
2164.0,242705.6245223729
2165.0,208258.03634511097
2166.0,162053.35002137505
2167.0,230601.86286400282
2168.0,200705.7847489303
2169.0,191804.30778149422
2170.0,214173.82154702774
2171.0,157223.54745004216
2172.0,138872.43123861763
2173.0,180285.14032393252
2174.0,224318.0107275769
2175.0,270651.47648102895
2176.0,314665.41361279314
2177.0,245765.4693914248
2178.0,210492.83739130007
2179.0,131040.50618860447
2180.0,221988.43072221827
2181.0,191745.1828007052
2182.0,221804.36321841652
2183.0,190844.44649213052
2184.0,123294.44923121203
2185.0,104259.34683127046
2186.0,165723.60576486256
2187.0,144426.02811492546
2188.0,152873.36842265114
2189.0,284501.1677192818
2190.0,95009.85011310439
2191.0,45492.36118767218
2192.0,78535.72732596299
2193.0,132414.20856021813
2194.0,98422.90445768027
2195.0,105353.43235188043
2196.0,110061.95744532759
2197.0,118620.25669920303
2198.0,157905.229138739
2199.0,173429.65360068783
2200.0,150827.67740879089
2201.0,153672.87321293366
2202.0,207240.84421507144
2203.0,144766.14758514482
2204.0,190709.8290756435
2205.0,134003.04841372994
2206.0,144575.6923957008
2207.0,259331.09472462052
2208.0,251552.41908957716
2209.0,272018.9681067178
2210.0,126599.5880925579
2211.0,120668.67722693326
2212.0,129348.01343979327
2213.0,106710.83851820717
2214.0,133673.8181479766
2215.0,99794.69767778454
2216.0,161372.27518124686
2217.0,106577.27474624584
2218.0,55076.31689366232
2219.0,41210.42593150967
2220.0,32285.031939751767
2221.0,352791.90448326746
2222.0,306718.57210080716
2223.0,283010.7257410588
2224.0,204089.16945375135
2225.0,111481.01099489727
2226.0,193116.3819158972
2227.0,183117.16175353265
2228.0,288721.107449631
2229.0,253723.6324923175
2230.0,154129.4241825156
2231.0,218548.94410794348
2232.0,185752.11160922312
2233.0,183524.16895532527
2234.0,246003.17132627632
2235.0,233793.3278110606
2236.0,256035.624288877
2237.0,311612.5584863252
2238.0,201702.33573803864
2239.0,115069.47375930428
2240.0,151903.22803107562
2241.0,126913.0413587708
2242.0,124711.83387836366
2243.0,123329.71886850544
2244.0,99687.73826724081
2245.0,119398.84005061504
2246.0,132643.27017741447
2247.0,129520.72718721896
2248.0,123373.45215057224
2249.0,110605.1723583006
2250.0,124960.30234499936
2251.0,97728.33285241883
2252.0,195841.2287588264
2253.0,165005.39243322704
2254.0,179780.34598519455
2255.0,193822.2423288128
2256.0,170240.11363923317
2257.0,219790.1582656671
2258.0,150336.60162008373
2259.0,181580.1169437719
2260.0,169563.60306894037
2261.0,213414.476780007
2262.0,247399.85215190257
2263.0,381769.68611972017
2264.0,480689.2590422002
2265.0,163038.36714576578
2266.0,331562.21298317733
2267.0,404604.35467599594
2268.0,486600.8316908657
2269.0,149578.33688790083
2270.0,183377.90213440976
2271.0,213748.17120472417
2272.0,188280.7270826951
2273.0,146969.99314919568
2274.0,183448.98220586823
2275.0,175401.66324532434
2276.0,198758.66350091295
2277.0,188398.06833246688
2278.0,153711.32742292504
2279.0,131121.05460920918
2280.0,108251.1497615681
2281.0,143995.47397873984
2282.0,163652.12903788488
2283.0,113251.75554765986
2284.0,121198.50202796746
2285.0,152912.7937422833
2286.0,120704.4014815417
2287.0,385776.0351231265
2288.0,301832.90990642173
2289.0,348196.58833092055
2290.0,449401.40421870106
2291.0,351315.8167350209
2292.0,421863.5887120329
2293.0,464092.6244099744
2294.0,391938.4457070144
2295.0,478933.8436905329
2296.0,285397.6009456028
2297.0,381907.09740245313
2298.0,378443.78167352587
2299.0,349624.53433099366
2300.0,334645.43496947235
2301.0,330463.9778996754
2302.0,265454.06149952346
2303.0,249349.4251535188
2304.0,262568.5055618583
2305.0,212806.03153432775
2306.0,202574.11649333948
2307.0,201722.62371243816
2308.0,225386.99252122125
2309.0,304651.3790906137
2310.0,209129.58291691882
2311.0,209360.1006083254
2312.0,177623.413560231
2313.0,164582.57568303926
2314.0,184063.94990691813
2315.0,182011.57495330131
2316.0,196615.043318957
2317.0,196345.7780796942
2318.0,183971.8896046035
2319.0,186281.11943560172
2320.0,186446.34943268812
2321.0,237111.84551115468
2322.0,202314.39661842832
2323.0,199072.9362910561
2324.0,170099.61319051494
2325.0,213583.1544680453
2326.0,160819.25566286407
2327.0,195688.7237419497
2328.0,217094.6392344709
2329.0,192907.51368892344
2330.0,185470.83387782815
2331.0,342157.9676581836
2332.0,391241.6378796344
2333.0,322293.91234044987
2334.0,272981.0996166811
2335.0,295797.02166385506
2336.0,325134.5462929758
2337.0,202995.56754088795
2338.0,255969.73593282167
2339.0,208428.94102019453
2340.0,403589.97468298796
2341.0,199177.79102341444
2342.0,226237.90349594987
2343.0,220867.64570287173
2344.0,214439.97463702658
2345.0,226022.87287284993
2346.0,219308.54438217657
2347.0,211290.94035787546
2348.0,250462.110897015
2349.0,210603.7894363698
2350.0,307199.2429695167
2351.0,288223.479213374
2352.0,244006.43721969472
2353.0,256828.32622323756
2354.0,166760.40712699783
2355.0,151197.85639233002
2356.0,141138.28725717138
2357.0,189484.63237801683
2358.0,200494.5839702494
2359.0,119949.84624361382
2360.0,112651.26952132855
2361.0,159746.91552251455
2362.0,273438.7396687758
2363.0,136527.44258465891
2364.0,162171.3049769878
2365.0,201706.3506675447
2366.0,184726.8783906181
2367.0,209456.39853858118
2368.0,219219.27326808972
2369.0,204085.05844093495
2370.0,171560.67739260814
2371.0,165434.9445769695
2372.0,201489.33883690563
2373.0,294249.81133365113
2374.0,326165.5197045548
2375.0,251564.57692149532
2376.0,296038.16268284526
2377.0,362044.05885476066
2378.0,145967.27220850816
2379.0,222537.65275202185
2380.0,149385.15375679993
2381.0,172386.00441204128
2382.0,195624.90103257704
2383.0,194200.81077550288
2384.0,232532.025652303
2385.0,147573.2489105726
2386.0,131036.28709994092
2387.0,125176.12637076683
2388.0,94962.2945065245
2389.0,101349.75319333821
2390.0,152981.9130888094
2391.0,149415.6135380097
2392.0,118178.56553702654
2393.0,171375.36079752378
2394.0,148291.15187340975
2395.0,211487.0471518946
2396.0,134880.52193766378
2397.0,213801.26247118082
2398.0,136362.32660174638
2399.0,71595.57537627823
2400.0,60684.187038485026
2401.0,150012.16913015035
2402.0,126986.33261185186
2403.0,143714.14412600783
2404.0,143392.94086279089
2405.0,148409.70224095363
2406.0,147180.4022825259
2407.0,129536.10976513526
2408.0,121259.8364691657
2409.0,105845.3081306292
2410.0,186965.8035163979
2411.0,115328.36314956922
2412.0,159734.18217522206
2413.0,123360.43943020837
2414.0,164407.82518659486
2415.0,129279.42297431479
2416.0,131369.47884347895
2417.0,134772.86491458953
2418.0,137197.9950272033
2419.0,133284.06470113178
2420.0,128628.03475677987
2421.0,160194.83780732215
2422.0,99914.46858111506
2423.0,117160.94526674817
2424.0,140983.92599658816
2425.0,215988.18897812007
2426.0,133900.75275684922
2427.0,134376.50780585766
2428.0,187633.06500721007
2429.0,97991.68851492516
2430.0,131376.80374347352
2431.0,94920.63779232194
2432.0,158489.58306112996
2433.0,161622.3321087545
2434.0,150741.53881820987
2435.0,183819.8498513113
2436.0,106370.00292316469
2437.0,96304.6967864106
2438.0,113538.29013843357
2439.0,92007.82374437139
2440.0,130096.30900965193
2441.0,101363.44561445786
2442.0,91351.23308534521
2443.0,135579.32452042325
2444.0,127708.89513273242
2445.0,79429.99500859666
2446.0,131931.0413884449
2447.0,184393.14199692052
2448.0,138297.88734434068
2449.0,106763.96556743889
2450.0,157403.63551995982
2451.0,127764.89690256384
2452.0,204407.46052666896
2453.0,97704.51665215586
2454.0,109021.56463308069
2455.0,112225.07016284125
2456.0,163225.30109022837
2457.0,158061.17641345752
2458.0,146514.94426057686
2459.0,125164.2709392052
2460.0,140900.44446659423
2461.0,133067.8710551198
2462.0,138987.1291556102
2463.0,126638.14896461657
2464.0,198027.75668532803
2465.0,143566.06489649118
2466.0,118427.17809733003
2467.0,118636.94259393006
2468.0,86288.58905134135
2469.0,92758.4948971292
2470.0,208772.3504715932
2471.0,226114.93821278348
2472.0,180610.8817916582
2473.0,138937.41218420386
2474.0,52698.59328131255
2475.0,219935.49715111457
2476.0,115775.30411065508
2477.0,120023.21589105758
2478.0,156557.27415309905
2479.0,101042.87219346086
2480.0,158710.5889240529
2481.0,124400.95148739537
2482.0,111604.01198470437
2483.0,101571.00472149574
2484.0,124575.80367439213
2485.0,124730.88599631643
2486.0,170835.010905169
2487.0,178167.10226614296
2488.0,164572.00060651422
2489.0,157384.76089622948
2490.0,145485.3837096154
2491.0,78538.64966620208
2492.0,184598.61688660452
2493.0,135395.48894487508
2494.0,145749.246022582
2495.0,68132.91209150522
2496.0,213161.9538508908
2497.0,164372.54852103838
2498.0,124338.07566432533
2499.0,85009.28786407095
2500.0,113502.70767795945
2501.0,149121.90629084286
2502.0,153720.2677296644
2503.0,102369.5675499599
2504.0,226144.45360089184
2505.0,225132.70613988195
2506.0,249571.18873239655
2507.0,282412.27606225223
2508.0,247217.2962414445
2509.0,210782.386227116
2510.0,206452.2070198742
2511.0,175630.1331774717
2512.0,215671.48969756503
2513.0,216101.78117559006
2514.0,258929.16228465392
2515.0,170859.52977505804
2516.0,172004.37948671088
2517.0,157367.121378256
2518.0,155181.99513969052
2519.0,249952.71068996994
2520.0,222229.3481847184
2521.0,186591.98365719657
2522.0,219742.4441715834
2523.0,119682.52114781554
2524.0,132953.21349463027
2525.0,166845.4052874694
2526.0,167849.77091635735
2527.0,121643.68204633881
2528.0,147672.24058752693
2529.0,7387.412701157613
2530.0,125487.29867074556
2531.0,265787.11036041984
2532.0,220267.6243385084
2533.0,196036.7961038358
2534.0,241805.25291543512
2535.0,281097.3214537018
2536.0,234504.47846063954
2537.0,257451.35109170433
